name,kana,area,type,business_hours,holiday,budget,phone,address
AMATERAS,アマテラス,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 10,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-3204-1248,東京都新宿区歌舞伎町2-23-12  チェックメイトビル B1F
WMWM,ウェーブ,歌舞伎町,キャバクラ,20:30～LAST,日曜,"60分 7,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-3203-1122,東京都新宿区歌舞伎町2-26-3  互福ビルB1F
VENET TOKYO SHINJUKU,ベネトウキョウ,歌舞伎町,キャバクラ,20:00～LAST,日曜・祝祭日,"60分 8,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-5273-2424,東京都新宿区歌舞伎町2-10-8  歌舞伎町ゆきざきビル5F
club bisser,ビゼ,六本木,ニュークラブ,20:00～1:00,日曜・祝祭日,"60分 12,100円〜 
                                    
                                                                                    (税込) (税込)",03-5772-8340,東京都港区六本木3-8-15  瀬里奈ビレッジ B2F
bisser,ビゼ,上野,キャバクラ,19:00～1:00,日曜,"60分 8,800円〜 
                                    
                                                                                    (税込) (税込)",03-5807-2200,東京都文京区湯島3丁目38-11  エスパス上野広小路ビル3F
愛執 おーばーどーず,オーバードーズ,歌舞伎町,コンカフェ＆バー,12:00～5:00,年中無休,"60分 5,000円
                                    
                                                                                    (税・サ別) (税・サ別)",03-6457-6191,東京都新宿区歌舞伎町1-9-10  Ksビル 3F
PHOENIX,フェニックス,池袋駅（東口）,キャバクラ,19:00～LAST,日曜,"60分 6,600円〜 
                                    
                                                                                    (税込) (税込)",03-3987-5341,東京都豊島区東池袋1-15-5  東洋興業ビル 1F
LUIAGUE,リュアーグ,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 8,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6228-0315,東京都新宿区歌舞伎町1-10-8  台湾同郷協同組合ビル 1F&2F
RIO,リオ,歌舞伎町,キャバクラ,20:00～LAST,月曜,"60分 10,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6233-8162,東京都新宿区歌舞伎町１丁目３−５  相模観光ビルイーストプラザ B2F
SoloMON,ソロモン,歌舞伎町,キャバクラ,21:00～LAST,日曜,"60分 9,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-3232-6560,東京都新宿区歌舞伎町1-3-11  梅村ビル2F
K-Ⅱ,ケーツー,歌舞伎町,ガールズバー,20:00～5:00,年中無休,"40分 2,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6233-8851,東京都新宿区歌舞伎町1丁目3番13号  第5金嶋ビル5階
BACHELOR,バチェラー,上野,キャバクラ,20:00～LAST,年中無休,"60分 7,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-5834-3857,東京都文京区湯島3-39-7  湯島ASビルB1F
Cuuute,キュート,中野,キャバクラ,18:30～LAST,日曜,"60分 3,500円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-5380-8105,東京都中野区中野5-62-6  吉澤ビル B1F
Glove,グローブ,歌舞伎町,キャバクラ,19:30～LAST,日曜,"60分 4,500円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-3207-8777,東京都新宿区歌舞伎町1-9-10  Ksビル B1F
,,歌舞伎町,ガールズバー,18:30～LAST,年中無休,"60分 4,000円
                                    
                                                                                    (税込) (税込)",03-3200-5566,東京都新宿区歌舞伎町1-7-7  新宿ロボットビル B1F
DESIRE -morning-,ディザイアモーニング,歌舞伎町,朝・昼キャバクラ,10:00～19:00,月曜,"60分 7,700円〜 
                                    
                                                                                    (税込) (税込)",080-5892-1608,東京都新宿区歌舞伎町1-11-10  イクザスビル 5F
ARC,アーク,歌舞伎町,キャバクラ,21:00～LAST,火曜,"60分 11,000円〜 
                                    
                                                                                    (税込) (税込)",03-6205-9901,東京都新宿区歌舞伎町1-3-11  梅村ビル 4F
azian club,アジアンクラブ,歌舞伎町,キャバクラ,20:00～LAST,年中無休, ,03-3202-4443,東京都新宿区歌舞伎町2-10-1  石黒商事ビル B1F
CLUB LITHOS,リトス,新橋,キャバクラ,19:00～LAST,日曜,"60分 5,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6811-1245,東京都港区新橋2-14-6  ミクニ新橋ビル7F
KANALOA,カナロア,高田馬場,キャバクラ,20:00～LAST,日曜,"60分 8,000円
                                    
                                                                                    (税・サ別) (税・サ別)",03-3363-8805,東京都新宿区高田馬場3-1-3  東栄ビル 3F
revju（朝）,レヴューモーニング,歌舞伎町,朝・昼キャバクラ,6:00～12:00,年中無休,"60分 8,000円
                                    
                                                                                    (税・サ別) (税・サ別)",03-5155-9577,東京都新宿区歌舞伎町2-10-7  ダイアモンドビルB2F
Club 蓮 錦糸町,レン,錦糸町,キャバクラ,20:00～1:00,日曜・祝祭日,"50分 7,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6240-2373,東京都墨田区江東橋3-3-10  ICプラザII 1F
ALTERFATE,オルターフェイト,中野,キャバクラ,19:00～LAST,年中無休,"60分 4,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-5942-7725,東京都中野区中野5-59-1  興産ビル 2F
Elysion -morning-,エリュシオン,歌舞伎町,朝・昼キャバクラ,10:00～19:00,月曜,"60分 7,000円
                                    
                                                                                    (税・サ別) (税・サ別)",03-6228-0986,東京都新宿区歌舞伎町2-10-5  G1ビル 2F-E室
VENUS GARDEN,ヴィーナスガーデン,神田,キャバクラ,20:00～LAST,日曜,"60分 5,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-3525-4211,東京都千代田区神田鍛冶町2-2-9  共伸ビル 6F
miumiu,ミュウミュウ,中野,キャバクラ,19:00～LAST,年中無休,"50分 4,400円〜 
                                    
                                                                                    (税込) (税込)",03-3388-6003,東京都中野区中野5-59-1  興産ビル 1F
LP TOKYO,エルピートウキョウ,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 4,400円〜 
                                    
                                                                                    (税込) (税込)",03-6205-6545,東京都新宿区歌舞伎町1-12-6  歌舞伎町ビル 5F
粋（朝）,スイ,歌舞伎町,朝キャバクラ,日の出～9:00,月曜,"60分 7,700円〜 
                                    
                                                                                    (税込) (税込)",03-6457-3556,東京都新宿区歌舞伎町2-10-4  ジェストビル 2F
TNC,トウキョウナカノコレクション,中野,キャバクラ,20:00～LAST,日曜,"50分 2,980円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-5340-7350,東京都中野区中野2-25-3  阿形ビル 3F
Gentleman'z Club,ジェントルマンズクラブ,歌舞伎町,キャバクラ,20:00～LAST,日曜・祝祭日,"60分 10,000円〜 
                                    
                                                                                    (税・サ込) (税・サ込)",03-5155-5399,東京都新宿区歌舞伎町2-10-7  ダイアモンドビル B1F
PROUDIA,プラウディア,歌舞伎町,キャバクラ,20:00～LAST,不定休,"60分 9,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-3232-6572,東京都新宿区歌舞伎町2-26-3  互福ビル 1F正面
ANELA,アネラ,歌舞伎町,キャバクラ,20:00～LAST,年中無休,"60分 10,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6273-9199,東京都新宿区歌舞伎町2-10-4  ジェストビル 4F
Sparkle,スパークル,歌舞伎町,キャバクラ,21:00～LAST,日曜,"60分 10,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6302-1785,東京都新宿区歌舞伎町2-25-5  亜光ビル B1F
CLUB HUMMER,ハマー,池袋駅（西口）,キャバクラ,20:00～LAST,年中無休,"60分 6,600円〜 
                                    
                                                                                    (税込) (税込)",03-6709-2180,東京都豊島区池袋2-8-2  TYⅡビル 3F
Chou Chou IKB 池袋西口店,シュシュ,池袋駅（西口）,女子大生キャバクラ,17:30～23:30,年中無休,"40分 4,800円〜 
                                    
                                                                                    (税・サ込) (税・サ込)",03-3986-8084,東京都豊島区西池袋1-31-5  白井ビル 1F/B1F
RIO ROPPONGI,リオ,六本木,キャバクラ,20:00～LAST,不定休,"60分 10,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6804-5569,東京都港区六本木3-8-18  三経41ビル 1F
蒼 SOU-2-（昼）,ソウツー,歌舞伎町,昼キャバクラ,10:00～19:00,月曜,"60分 9,450円〜 
                                    
                                                                                    (税・サ込) (税・サ込)",03-6457-6345,東京都新宿区歌舞伎町1-11-10  イクザスビル 4F
Snack & Bar Chip,チップ,歌舞伎町,スナキャバ,16:00～5:00,不定休,"60分 5,000円
                                    
                                                                                    (税・サ別) (税・サ別)",03-4500-0982,東京都新宿区歌舞伎町1-12-3  MONビル 5階
Iris,アイリス,赤坂,キャバクラ,19:00～LAST,日曜,"60分 6,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6435-5862,東京都港区赤坂3-11-14  赤坂ベルゴビル B1F
CLUB 令-2部-（朝）,レイ,歌舞伎町,朝・昼キャバクラ,6:00～19:00,年中無休,"60分 5,000円〜 
                                    
                                                                                    (税・サ込) (税・サ込)",03-6233-9554,東京都新宿区歌舞伎町1-3-11  梅村ビル 3F
l`pur,ルピア,赤坂,キャバクラ,20:00～LAST,日曜・祝祭日,"60分 8,000円
                                    
                                                                                    (税・サ別) (税・サ別)",03-5797-7270,東京都港区赤坂3-11-7  ソシアル赤坂 3F
club Ferris,フェリス,池袋駅（西口）,キャバクラ,20:00～LAST,月曜,"60分 6,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-5985-4120,東京都豊島区池袋2-12-13  十二ビル B1F
LABIOS（朝）,ラビオス,歌舞伎町,朝・昼キャバクラ,6:00～12:00,火曜,"60分 8,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6273-8939,東京都新宿区歌舞伎町1-11-10  イクザスビル 5F
粋（昼）,スイ,歌舞伎町,昼キャバクラ,7:00～17:00,月曜,"60分 7,700円〜 
                                    
                                                                                    (税込) (税込)",03-6457-3556,東京都新宿区歌舞伎町2-10-4  ジェストビル 2F
CLUB REVIA,レビア,高円寺,キャバクラ,20:00～LAST,日曜,"50分 2,980円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6454-6167,東京都杉並区高円寺南4-27-15  パレドール高円寺 1F
GRANDE,グランデ,池袋駅（東口）,キャバクラ,19:00～1:00,日曜,"60分 5,500円〜 
                                    
                                                                                    (税込) (税込)",03-6709-0505,東京都豊島区東池袋1-40-5  MKビル 2F
にゃBBIT,ニャビット,歌舞伎町,ガールズバー,19:00～LAST,年中無休,"60分 2,500円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6823-4244,東京都新宿区歌舞伎町1-17-5  第二安田ビル 2F
CLUB 蓮 上野,レン,上野,キャバクラ,20:00～1:00,日曜・祝祭日,"50分 8,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-3834-8568,東京都台東区上野2-12-11  守田宝丹ビル1F
蘭◯,ランマル,歌舞伎町,ショークラブ,19:00～LAST,日曜,"60分 6,600円〜 
                                    
                                                                                    (税込) (税込)",03-3209-8925,東京都新宿区歌舞伎町2-13-6  メトロプラザ1ビル 1F
ANELA（朝）,アネラ,歌舞伎町,朝・昼キャバクラ,7:00～18:00,月曜,"60分 7,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6273-9199,東京都新宿区歌舞伎町2-10-4  ジェストビル 4F
SENA LAND,セナランド,歌舞伎町,ガールズバー,21:00～6:00,日曜,"60分 4,000円
                                    
                                                                                    (税・サ別) (税・サ別)",080-4475-0105,東京都新宿区歌舞伎町2丁目10-7  ダイヤモンドビル5F
BAR DYSTOPIA,ディストピア,歌舞伎町,コンセプトバー,19:00～5:00,年中無休,"60分 3,000円
                                    
                                                                                    (税・サ別) (税・サ別)",03-6302-1933,東京都新宿区歌舞伎町2-11-11  KCビル5F
志留久 葛西店,シルク,葛西,キャバクラ,19:00～LAST,年中無休,"60分 4,500円
                                    
                                                                                    (税・サ込) (税・サ込)",03-3877-4645,東京都江戸川区東葛西6-4-2  アロー葛西駅前ビル 3F
CLASSIC,クラシック,渋谷,キャバクラ,21:00～LAST,日曜,"60分 5,000円
                                    
                                                                                    (税・サ別) (税・サ別)",080-8108-0551,東京都渋谷区道玄坂1-6-2  渋谷ファイブビル 3F-C号
